"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.0405863949952335,23.26,134.88,131.377746582031,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.16288935790032,0.045746809313856
0.00168212291228062,19.71,267.93,262.949340820312,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-6.386015105754,0.00151216564086564
0.000406934946012086,20.77,149.81,141.874481201172,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-7.80645020533874,0.00090470748493384
0.00561934070618445,19.62,260.19,292.911010742188,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-5.1759057454261,0.00907346713518056
0.00780665240889735,19.49,293.96,283.193328857422,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-4.84494175199723,0.00704148566496084
0.00444197577546882,21.08,199.49,184.523864746094,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-5.41220413638109,0.00521685323581156
0.00677597250137546,19.71,267.93,262.949340820312,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-4.98757334624269,0.00830123766412991
0.0212793539540993,20.98,260.15,210.099655151367,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-3.82850895087396,0.0082320403442608
0.00239587973079857,21.17,145.46,191.003829956055,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-6.03160604137256,0.00268733354440531
0.0183672954316373,21.66,201.89,234.933227539062,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-3.97864554952189,0.0122199953006728
0.532807154912613,11.8,571.21,440.417144775391,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.131417431082669,0.60162350239425
0.466537650209786,11.48,461.58,447.178466796875,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.134049771286014,0.789379286375509
0.178337916614874,11.94,697.66,439.459594726562,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.52764906122106,0.458804032250509
0.899598264330139,12.86,457.58,387.067443847656,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.19276879604711,0.85137374327763
0.206242494748863,12.67,574.91,427.239166259766,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.34772537014043,0.677708179222174
0.899670243368642,13.61,425.09,392.5390625,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.19356597267483,0.808362028186159
0.31857367517576,18.15,628.71,582.980285644531,549.29,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.760334370422803,0.138481302236089
0.00975156639651917,18.49,345.66,375.718688964844,319.56,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.62052792652232,0.00923211844938489
0.0280199294681494,18.22,473.76,380.809387207031,363.8,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.54641927697316,0.0324969052781628
0.65181912657999,19.23,270.73,346.952178955078,1333.48,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,0.627045014262088,0.437035618121946
0.0199823014981022,21.18,243.23,261.410003662109,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-3.89272367451561,0.0138854255944209
0.0458181421029213,22.42,104.05,125.322219848633,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-3.03617415153652,0.0646316485425201
0.052825420977083,17.17,281.41,304.632110595703,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.88649089299695,0.0266531684103614
0.270703802680192,19.21,229.58,281.315734863281,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.991054711723129,0.232063557194557
0.248300982540274,17.46,456.33,454.955718994141,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.10769435151615,0.136524373233106
0.0100363709536964,18.98,167.96,168.877456665039,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.59145261399027,0.0973091312462741
0.231461470904964,17.57,296.32,431.151062011719,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.20007726987522,0.0208297855862518
0.204143886446889,17.32,301.33,353.159790039062,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.36059333669806,0.0097871842555828
0.962451067817385,13.57,339.75,361.883483886719,1156.11,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,3.24383828564651,0.896350738242462
0.000908159533991623,17.46,346.84,407.352203369141,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.00318192440675,0.000796685165712146
0.000553681945193511,17.29,551.67,502.023559570312,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.49836630694428,0.000438782577011827
0.000544188838979297,18.15,628.71,582.980285644531,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.51566990390406,0.00052727784251449
0.000185001901993849,18.57,421.57,435.884002685547,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-8.59495943287401,0.00024197200157193
5.27379871909034e-05,17.13,246.51,253.267593383789,379.4,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-9.85012180314298,0.000874714748499657
0.00149005558246466,18.08,398.72,460.606109619141,379.4,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-6.50745068923369,0.00262611532458752
0.268711807167962,17.85,402.85,450.157745361328,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.00116817021657,0.104318337466449
0.00791060520675064,18.03,438.13,454.75390625,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.83160892849167,0.0715391446448224
0.142089957820635,18.16,607.54,428.080139160156,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.79803888524614,0.151247453830416
0.0435184837206909,18.57,421.57,435.884002685547,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.09007570340063,0.0420722454376177
0.903811132305331,13.49,233.12,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,2.24030678357752,0.782576874483393
0.869173252066396,12.05,239.47,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.89366856183835,0.790033382640568
0.778636917175126,11.35,298.46,269.323333740234,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.25774058673811,0.671723168529067
0.000316360037878233,19.36,265.44,308.190521240234,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-8.05831322249137,0.000114544090594608
5.27379871909034e-05,20.52,358.2,433.007843017578,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012180314298,0.000173870101012278
0.682142970004297,11.37,376.39,472.066741943359,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.763637578835563,0.71977030605113
0.845390011142115,11.61,502.39,475.263946533203,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.69889232747389,0.548034393472999
0.795097332470808,11.11,401.33,378.221405029297,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.35592946409297,0.776797390856364
0.536323847481785,11.76,554.2,508.476898193359,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.145551810293964,0.556178677687619
0.727190368129131,13.12,425.31,434.556762695312,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.980414064838043,0.766475913407708
0.730490248539586,12.44,514.88,479.638732910156,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.997111308858844,0.560459988438635
0.000685893191621596,20.96,336.55,370.345336914062,344.48,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-7.28410251118112,0.00144262687009716
0.211761960317073,21.83,281.22,309.619171142578,353.86,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-1.31433730992199,0.0607762731897506
0.0639352791372472,21.1,407.25,461.751129150391,353.86,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-2.68381331210073,0.0356513107556414
0.0431498147002422,18.03,438.13,454.75390625,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.09896870980837,0.0908940552223796
0.151027085195629,18.61,343.72,334.406616210938,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.72656809044796,0.0895213509908865
0.0382372462703773,18.92,212.79,280.195434570312,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.22495772867356,0.128923399399151
0.391418335305741,19.37,265.02,318.521789550781,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.44135421068069,0.0149807455373072
0.150829577373731,19.77,214.79,281.592010498047,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.72810932675918,0.0968748718392148
0.174027932272312,19.26,309.1,371.039184570312,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.55734514000733,0.0977207597532267
0.00433786678015345,20.48,240.46,218.572677612305,449.34,0.3679,0.37,3e-04,9e-04,0,0.095,-5.43602527439649,0.00237354868842794
0.00443435782115715,20.1,222.78,240.374404907227,449.34,0.3679,0.37,3e-04,9e-04,0,0.095,-5.41392825289223,0.00542695879129464
0.000368682480987004,19.36,178.72,183.666244506836,449.34,0.3679,0.37,3e-04,9e-04,0,0.095,-7.90520601902258,0.001075152461953
0.000286692046078065,20.63,326.39,296.301361083984,389.38,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-8.15681519532307,0.00241280180497861
0.00125120107647353,20.61,367.92,312.147399902344,389.38,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-6.68239934333864,0.0021648605645603
0.000487126418563089,19.92,265.01,295.007537841797,389.38,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-7.62649963709337,0.000588303674160803
0.0116882454315534,20.44,654.61,586.392578125,389.38,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-4.43741451621564,0.00349240711618788
0.00196708073809736,20.23,510.72,518.21533203125,389.38,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-6.22923567612244,0.00278609885787169
0.00228634163024097,21.52,352.63,300.511199951172,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-6.07851332092543,0.00385730524118353
0.00133748514414255,22.57,230.55,213.307495117188,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-6.61562580606321,0.00142196418850705
0.00692521274588948,22.04,277.91,306.325897216797,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-4.96563720263489,0.00227197496386891
0.608341252376654,11.91,436.94,410.665710449219,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.440345075997477,0.50099993096072
0.364617824741636,12.15,388.21,385.483367919922,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.555376919119134,0.629914167470172
0.522131654572714,11.37,376.39,472.066741943359,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.0885845013298903,0.62306138634462
0.478390365700005,11.48,461.58,447.178466796875,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.086492417262339,0.53071120227655
0.375053396430703,11.81,751.69,635.992004394531,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.510597805481837,0.27378057163763
0.411297486399152,13.34,554.45,625.202453613281,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.358604221912041,0.51806135503794
0.519578278701614,13.46,525.41,442.78857421875,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.0783531758286954,0.552357711071231
0.359814557445115,15.45,603.29,541.474731445312,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.576169107851966,0.298610200008893
0.523623998936977,15.97,507.81,427.954681396484,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.0945664068617168,0.479779558051606
0.384802733960188,17.68,389.87,328.710083007812,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.469212150510593,0.514448565929053
0.515299030764547,16.86,503.36,630.595092773438,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.061215231907651,0.48134199784072
0.739232671585357,12.88,317.85,228.696319580078,844.87,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,1.04198417020275,0.604241553707446
0.0383539690030238,11.91,436.94,410.665710449219,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.22178841513854,0.055750690375106
0.136140010885672,11.22,866.56,632.922729492188,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.8477268580572,0.0970181861481101
0.0545578676743629,11.61,502.39,475.263946533203,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.85239075241722,0.0830922754050943
0.0659725788150563,11.8,571.21,440.417144775391,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.6502666134736,0.0783033849353696
0.291659414089477,11.48,461.58,447.178466796875,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.887338300169088,0.116006724522598
0.198129528174312,11.81,751.69,635.992004394531,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.39802608886233,0.0907616523252091
0.019420163800604,12.33,431.46,424.986450195312,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.92183216882619,0.0957134772291698
0.164416016198181,12.6,402.07,357.647705078125,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.62573096218905,0.0810038266317201
0.33462902973604,12.41,641.14,504.090698242188,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.687322190825096,0.121533099405526
0.0270629470776237,13.37,412.64,414.406616210938,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.58215386046718,0.0419923057742748
0.45154038242015,16,607.23,439.113006591797,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.194448844198182,0.405038012362449
0.658565488411841,15.6,421.06,398.464233398438,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.656908073453751,0.440499550125551
0.593173446213501,15.81,490.51,442.119384765625,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.377099908791026,0.374105392140803
0.528478321220942,15.12,476.78,434.051605224609,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.114036705680437,0.287673880638627
0.724839070364887,15.45,435.21,444.885986328125,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.968593533127025,0.489658864805203
0.555068033798871,16.51,286.76,361.085418701172,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.221169304118227,0.497398129634126
0.626243278688807,16.05,376.57,407.996246337891,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.516133811724321,0.611910845489939
0.484300042853975,16,487.5,501.606658935547,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.0628204800626544,0.485271219940589
0.679983063356786,17.01,400.34,409.101440429688,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.753693969628485,0.559496582690784
0.57719555518746,17.06,424.82,481.916198730469,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.311271359482161,0.616170940536397
0.287764253354916,16.5,452.66,388.231842041016,621.15,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.90626738125845,0.447626648527257
0.0634983836436614,11.95,420.82,439.623626708984,1196.91,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.69113679669295,0.0581456686410401
0.0328286963714908,11.12,440.68,417.500946044922,1196.91,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.3830726070561,0.0788306109875118
0.86190246969251,15.54,514.91,579.232177734375,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.83118194316242,0.42190247261632
0.616309935123263,17.01,400.34,409.101440429688,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.473914874462194,0.755513662863584
0.452732744449682,16.8,488.39,612.008361816406,1109.23,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.189635284009516,0.681319554054302
0.207551936746569,15.47,488.03,460.615478515625,710.32,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.33974536235163,0.181313809948379
0.184934697721274,14.5,412.77,373.068267822266,710.32,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.48326545805241,0.244599645103447
0.156860199844777,16.05,376.57,407.996246337891,710.32,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.68177781891911,0.295137892205292
0.0747648094956271,17.68,389.87,328.710083007812,710.32,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.51570065220817,0.190645544282412
0.087156759915068,15.97,619.77,607.23681640625,710.32,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.34885583285051,0.135448714547859
0.576401755647469,16.4,534.54,470.617181396484,747.02,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.308019440873928,0.379376721099376
0.604727502299432,15.54,514.91,579.232177734375,747.02,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.425202552495393,0.355844432736
0.052596624379667,11.91,436.94,410.665710449219,1487.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.89107301112649,0.0780008175086081
0.361322565815701,11.12,440.68,417.500946044922,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.569628435606137,0.446688300996573
0.192986998445975,12.03,787.79,469.177032470703,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.43071695804087,0.199372820360668
0.255404330062043,11.76,554.2,508.476898193359,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.06999344863998,0.380260407543821
0.25301307594581,12.49,519.37,433.097412109375,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.0826065093945,0.318611743186747
0.424559623458368,12.35,393.92,403.606597900391,1226.8,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.304083168292441,0.641819022879735
0.403279177580159,15.47,488.03,460.615478515625,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.391820299434864,0.415431082144633
0.396939125045033,15.12,476.78,434.051605224609,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.418235213610795,0.308112598008015
0.190451236459891,16.21,539.88,465.117553710938,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.44708082517872,0.447011552959553
0.583758598602351,16.62,349,367.691375732422,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.338222155036067,0.553663415045932
0.581457784452841,16.8,488.39,612.008361816406,414.97,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.328760613337791,0.557146015434133
0.845138010568812,15.7,226.45,470.617181396484,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.69696561061845,0.860247460773564
0.878918441909364,15.52,636.54,470.617181396484,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.98222775594944,0.775719001895426
0.849621299894019,14.82,884.86,621.947265625,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.73163394081946,0.712312903587083
0.858773739048883,15.11,433.89,524.148681640625,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.80514219504021,0.840411660450732
0.825703978036947,14.5,412.77,373.068267822266,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,1.55548119985283,0.857395028009416
0.924689430740452,16.31,445.36,413.655334472656,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.50783744361611,0.849977438604842
0.947270213205485,16.74,476.77,455.659210205078,1134.16,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.8884038783087,0.726992798341299
0.312504336596932,15.49,610.56,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.788437175553124,0.376646565644738
0.345089072892445,15.24,560.26,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.64069667123413,0.402473242170819
0.400172977625159,15.27,495.81,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.404744419915028,0.40959026023407
0.664301957585151,15.37,407.01,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.682524728889719,0.426456542844857
0.401641940146374,15.51,290.9,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.398628341500839,0.485672563013611
0.534659140837746,15.7,226.45,470.617181396484,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.138859256411196,0.51396439002061
0.410922359919707,15.47,488.03,460.615478515625,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.360153700392679,0.377520946704441
0.357027677258708,14.64,410.91,384.426635742188,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.588288373253111,0.470927880453629
0.262883005735456,14.5,412.77,373.068267822266,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.03103753541226,0.445933506671524
0.648892682164784,16.15,403.44,400.472930908203,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.61417541871836,0.448301121699812
0.638970982857912,17.1,413.28,429.319946289062,483.92,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.570900708110878,0.463358437905398
0.27900389650482,14.58,410,435.27001953125,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.949407985273138,0.435644730052015
0.282980789793043,15.56,565.76,431.350708007812,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.929723617969739,0.289863223333935
0.5279498294718,15.45,435.21,444.885986328125,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.111915985823057,0.371248928584643
0.572798728475012,14.5,412.77,373.068267822266,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.293279131745136,0.417211472355288
0.201568672907539,15.49,937.06,614.922668457031,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.37651882976889,0.189609640308562
0.38173482811466,16.03,508.69,510.172668457031,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.482191245827667,0.352815891002667
0.52778328618686,16.62,349,367.691375732422,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.111247736975716,0.41715166247097
0.0702646691106772,16.02,521.29,519.549621582031,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.58263085582333,0.211110180814246
0.0990290345600282,16.16,519.22,515.864685058594,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-2.20805994675119,0.268642223805266
0.25014092112889,15.97,619.77,607.23681640625,786.29,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-1.09786085047002,0.270966046729621
0.907088447663647,17.06,424.82,481.916198730469,1097.42,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,2.27859197160778,0.796030578750183
